# chiave	valore   (medie per replica su 128 repliche; costi in EUR/giorno)
scenario	03_BASELINE_FINITO
reps	128
clienti_serviti	810.22
abbandoni	0.00
farmaci_richiesti	2324.11
farmaci_venduti	2065.76
farmaci_caricati	1835.72
oos_articoli	258.35
p_oos	0.11116
p_abbandono	0.00000
delivery_lag_min	35.36
costo_inventario_eur_gg	1569.17
costo_personale_eur_gg	1992.00
costo_totale_eur_gg	3561.17
