# chiave	valore   (medie per replica su 128 repliche; costi in EUR/giorno)
scenario	07_OTTIMIZZATO_TURNI_FINITO
reps	128
clienti_serviti	810.22
abbandoni	0.00
farmaci_richiesti	2324.11
farmaci_venduti	2238.10
farmaci_caricati	2070.09
oos_articoli	86.01
p_oos	0.03701
p_abbandono	0.00000
delivery_lag_min	22.08
costo_inventario_eur_gg	704.87
costo_personale_eur_gg	1426.00
costo_totale_eur_gg	2130.87
